trial_type.digits	trial_type.hash__red	trial_type.letters	trial_type.mirrored_digits	trial_type.mirrored_letters	trial_type.scrambled_digits	trial_type.scrambled_letters	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	intercept
-0.0053533874715906	-5.994936791154947e-07	2.31424467169669e-14	0.0895669506430045	0.0050950462843396	2.2596436549368301e-07	0.0627171319211417	-0.0002545495837856	-9.764083871771848e-05	9.533732893476816e-09	6.479549060600494e-08	0.1605848016072135	0.1307516766181318	0.0170960009384524	0.0257874785072272	-0.0160334259883182	-0.017551923258986	0.0003080700100903	0.0002570707489223	-0.0007340000670948	-0.0005210007156382	2.714417457978708e-07	5.387560982211339e-07	1.3030865599423562e-05	4.303195883354866e-05	1.851747781150669e-09	1.6980314861751791e-10	-8.399519920746037e-05	-9.39919917282061e-05	8.834494669729869e-09	7.0551936922291525e-09	0.0731083056000007	0.0607583816000007	0.0416967854000007	0.0180291554000001	1
-0.0040889767859987	4.780164206939395e-07	-5.963263993918275e-14	0.1109493446066136	-0.0057646347626086	-6.395802805856352e-07	0.0385333490428333	-0.0001419943034611	0.0001125552803242	1.2668690249529833e-08	2.0162382456512098e-08	0.1791735801838572	0.0185887785766409	0.0003455426889702	0.0321031718359005	-0.0097013793222799	0.0063320466660388	4.0094814980506325e-05	9.411676075460572e-05	-0.0009149838489412	-0.0001809837818462	3.2755129160267695e-08	8.371954427238892e-07	0.0003900381938443	0.0003770073282451	1.4213452690396634e-07	1.5212979678901037e-07	-8.33216254106245e-05	6.735737965726884e-07	4.528314709680544e-13	6.942493063364281e-09	0.0728665268000009	0.0598461936000009	0.0398409776000007	0.0151857657000002	1
-0.001959111805232	1.9708048406105062e-06	1.4690830679385962e-13	0.1327296593670615	-0.0122282991412643	1.764531899542664e-06	0.0194712493172659	-0.0001827297497091	-4.073544624816092e-05	1.6593760479546362e-09	3.3390161387521e-08	0.0594747470581453	-0.119698833125712	0.0143278106516561	0.0035372455376298	0.0020786816849148	0.0117800610071947	0.0001387698373334	4.3209175478784585e-06	-0.0007340004448191	0.0001809834041215	3.2754991644232353e-08	5.387566529553514e-07	6.49963238100506e-05	-0.0003250418700357	1.0565221846766937e-07	4.224522451247459e-09	1.0023823466094706e-05	9.334544887757376e-05	8.713372418161971e-09	1.0047571959060843e-10	0.0726183014000008	0.0589128273000014	0.0379534486000003	0.0123208822000004	1
0.0151335885662392	-1.2065885121073747e-05	-3.5988562072633274e-13	0.1535336834422846	-0.015513392428915	-4.77533991058203e-06	0.0056072966025533	-0.0001427757846237	3.995396508545601e-05	1.5963191854706555e-09	2.0384924966438e-08	0.145459555087213	0.085984808029067	0.0073933872117948	0.021158482166169	0.0036344581367323	0.0015557764518165	2.420440367346548e-06	1.3209285948545377e-05	-0.000214983800671	0.0005190166441483	2.693782774037374e-07	4.621803688184947e-08	0.0003860088233149	0.0003210124995057	1.030490245859308e-07	1.4900281615143866e-07	-8.345869674855436e-05	-9.348252021559026e-05	8.73898147086227e-09	6.965353638152665e-09	0.0723636514000005	0.0579586130000009	0.0360357011000005	0.0094385599000002	1
0.0529818373709364	2.339571314113409e-05	8.546192173562899e-13	0.1576118192627107	-0.0165799859994944	1.271684192192696e-05	0.0028385000130822	-0.0002931607966435	-0.00015038501202	2.2615651245030247e-08	8.59432528590812e-08	0.127430877913454	-0.0180286771737614	0.0003250332006343	0.0162386286457929	-0.015298873950712	-0.0189333320874444	0.0003584710639346	0.0002340555441593	-0.0006450052949229	-0.0004300214942533	1.8491848566352329e-07	4.160318313502885e-07	-0.0001399731403677	-0.000525981963684	2.766570332735092e-07	1.959247815619088e-08	-8.40452364149112e-05	-5.865396663894041e-07	3.441431439268231e-13	7.063601352204671e-09	0.0721025992000008	0.0569838884000011	0.0340892621000004	0.0065428783000003	1
0.0889477368782688	0.0011492371034587	-1.97145218172587e-12	0.1409258865208914	-0.0161426075183668	-3.19385938697506e-05	0.0255634712817401	-0.0001867294346155	0.0001064313620271	1.1327633931612604e-08	3.486788240845008e-08	0.1568506928398957	0.0294198149264403	0.0008655255103048	0.0246021398443546	-0.0182877729982144	-0.0029888990475017	8.933517515546844e-06	0.0003344426412346	-0.0008489862263412	-0.0002039809314173	4.16082204492232e-08	7.207776114650148e-07	0.0003330355093955	0.0004730086497649	2.237371865291227e-07	1.1091265345593673e-07	-8.33585603042423e-05	6.866761102682466e-07	4.709206732704291e-13	6.948648812322851e-09	0.0718351680000006	0.0559889985000011	0.0321156813000004	0.0036379361000002	1
0.104175651693216	0.0175763279266048	4.372685680645604e-12	0.1109359917380652	-0.0147415046564242	7.156032916643868e-05	0.0623198814702125	-0.0038115837582202	-0.003624854323605	1.3139568867102928e-05	1.4528170745925652e-05	0.1333382908212281	-0.0235124020186687	0.0005528330486863	0.0177790997991255	-0.0107895733807482	0.0074981996174664	5.6222997503106446e-05	0.0001164148937386	-0.0007339961736094	0.0001149900527318	1.3222712235680048e-08	5.387503830171612e-07	9.353067030967344e-05	-0.0002395048390878	5.7362567696190044e-08	8.747987507293547e-09	-8.34655553891861e-05	-1.0699508464134541e-07	1.131570103616237e-14	6.9664984007659595e-09	0.0715613815000008	0.0549742952000014	0.0301165301000002	0.0007278448000004	1
0.0978712377406296	0.0548505300837392	-9.184448215882727e-12	0.0776189992510261	-0.0127981368557095	-6.442623330507438e-05	0.0874426062582162	-0.0079260401097937	-0.0041144563515735	1.692875106872488e-05	6.28221118216023e-05	0.0398522610752655	-0.0934860297459622	0.0087396377576616	0.0015882027128116	-0.0163026675702158	-0.0055130941894674	3.0394207541564288e-05	0.0002657769699049	-0.0005730045262527	0.000160991647356	2.591830954707101e-08	3.283341871290396e-07	-0.0001209759124057	-0.0002145065827157	4.601307429079625e-08	1.4635170841582086e-08	-8.403462584134027e-05	-5.690704516681047e-07	3.2376205950018493e-13	7.061818403212963e-09	0.0712812638000011	0.0539401378000017	0.0280934002999999	-0.0021832766999994	1
0.0789947469124931	0.0902036952841021	1.7711118124717364e-11	0.0477875014931861	-0.0106409271793967	0.0064290923070922	0.0909325178587497	-0.0040383092424032	0.0038877308673908	1.5114451296602315e-05	1.6307941537589598e-05	0.219248234131754	0.179395973056486	0.0321829151488842	0.048069788169892	-0.0267834416366107	-0.0104807740663948	0.0001098466250305	0.0007173527459025	-0.0009930058691977	-0.0004200013429442	1.7640112785771316e-07	9.860606555241877e-07	-0.000146958337559	-2.5982425153262093e-05	6.750854807810301e-10	2.1596751992997197e-08	-8.407299640956452e-05	-3.8370568804346756e-08	8.439299882768771e-16	7.068268896241091e-09	0.0709948397000008	0.0528868921000008	0.0260479025000004	-0.0050913081	1
0.0567759763013322	0.1048901754728367	-2.901774388334572e-11	0.0242845695909644	-0.008512646480743	0.0349281850487076	0.0778331780191483	-0.0183065665767415	-0.0142682573343384	0.0002035831673623	0.0003351303798275	0.0853445046291904	-0.1339037295025655	0.0179302087746955	0.0072836844704007	-0.0138782215674317	0.0129052200691799	0.0001665447050342	0.0001926050338742	-0.0007825091617432	0.0002104967074534	4.4308863299533696e-08	6.123205877127966e-07	-0.0002244668532126	-7.750851565389314e-05	6.007569549161103e-09	5.0385367778133314e-08	-8.408792992803164e-05	-1.493351814370991e-08	1.7673759409246646e-16	7.070780468468481e-09	0.0707021346000016	0.0518149308000018	0.0239816655000001	-0.0079921331999996	1
0.0367263837617765	0.0982022674418078	2.9381957989913785e-11	0.0073091693025671	-0.0065750935922365	0.0746438775847795	0.0577287901720043	-0.018278005459708	2.8561117034891025e-05	8.157362871249679e-10	0.0003340854835846	0.0854416674933259	9.716286413571209e-05	9.440620769144858e-09	0.0073002785440396	-0.0197419869543584	-0.0058637653869268	3.4383744512688065e-05	0.0003897460489052	-0.0005460094473154	0.0002364997144282	5.593211532878964e-08	2.981263171821247e-07	-0.0002259767306569	-1.5098774445935165e-06	2.279277492124043e-12	5.1065481743795816e-08	-8.40615394616133e-05	2.639046725514859e-08	1.0705636515934301e-15	7.066343227367987e-09	0.0704031744000016	0.0507246334000014	0.0218963344000002	-0.0108816463999997	1
0.0208996757867819	0.0791048736300283	4.586370944455005e-11	-0.0040967431642011	-0.004916594451862	0.1018754441485982	0.0378191791204862	-0.0010583070939131	0.0172196983657958	0.0002965180118126	1.1200139057181093e-06	0.2309986238992537	0.1455569564059253	0.0211868275581567	0.0533603642433489	-0.0110244922626421	0.0087174946917164	7.599471370017644e-05	0.0001215394296482	-0.001247004772645	-0.0007009953253296	4.913944469905581e-07	1.5550209015470772e-06	-9.994752272583344e-05	0.0001260292079318	1.5883361274473933e-08	9.989506454659778e-09	-8.406232849644909e-05	-7.89035244793732e-10	-7.467313288754559e-16	7.0664749196875994e-09	0.0700979855000011	0.0496163857000006	0.0197935695000004	-0.0137557578000001	1
0.0092499617519869	0.0567783756000166	-4.3780350499274907e-10	-0.0111406879640903	-0.0035684751324014	0.1217583256905655	0.0214756976144205	-0.0063639839956114	-0.0053056769016998	2.815020738524768e-05	4.050029229556348e-05	0.0053472540707827	-0.2256513698284718	0.0509185407054661	2.8593126097990423e-05	-0.0073810120932835	0.003643480169359	1.3274947744027262e-05	5.44793395209344e-05	-0.0003300073108785	0.0009169974617657	8.408843452026534e-07	1.0890482630754498e-07	-0.0001739862592089	-7.403873648331795e-05	5.481734301824828e-09	3.027121758207104e-08	-8.40287670252629e-05	3.356147196318194e-08	2.812167279491598e-16	7.0608338149178395e-09	0.0697865949000014	0.0484905797000015	0.0176750449999997	-0.0166103994999996	1
0.0012662598655969	0.0366950107266391	1.9531196810564103e-09	-0.0148938730211254	-0.002517156784603	0.1449367111502082	0.0093665056791016	-0.0050923217516603	0.0012716622439511	1.6171248618517816e-06	2.5931740821979705e-05	0.1769233530135344	0.1715760989427505	0.0294383577284132	0.0313018728415507	-0.0264787733466331	-0.0190977612533496	0.000364724484891	0.0007011254379425	-0.0009990043824014	-0.0006689970715224	4.475570823321429e-07	9.980097553074752e-07	-0.0001124579081903	6.152835101880065e-05	3.785737259294311e-09	1.2646780231516228e-08	-8.405639276931139e-05	-2.7625744159183504e-08	3.217721042946909e-16	7.065477432992255e-09	0.0694690302000009	0.0473476140000003	0.0155424477000005	-0.0194415311000002	1
-0.0042294044874663	0.0208453369232056	-7.122431758925603e-09	-0.0162447581448972	-0.0017078792134241	0.1583775384741111	0.0009406187127112	-0.0181822284509119	-0.0130899066992519	0.0001713456573979	0.0003305934314397	0.1187806053157057	-0.0581427476978307	0.0033805791098526	0.0141088321991647	-0.0105538411441806	0.0159249322024538	0.0002536034656533	0.0001113835628955	-0.0009989994260827	4.9563182399144676e-09	-3.2380134290156556e-16	9.979998526220304e-07	-0.000215003246369	-0.0001025453381791	1.051554642502119e-08	4.622639553101e-08	6.892666693962047e-06	9.09490594637056e-05	8.271731617267582e-09	4.7508751205547037e-11	0.0691453195000016	0.0461878930000009	0.0133974755000003	-0.0222451452999999	1
-0.0006601504911478	0.0092309596616097	2.3540656648592217e-08	-0.0159177093841421	-0.0011441097678098	0.1510539432521394	-0.0046180623568805	-0.0182732059468849	-9.0977495971761e-05	8.276903688991431e-09	0.0003339100555764	0.0140215066550239	-0.1047590986606807	0.0109744687521969	0.0001966026488783	-0.0154414826362915	-0.004887641492111	2.3889039355292182e-05	0.0002384393860055	-0.0005660082690744	0.0004329911570086	1.874813415017142e-07	3.203653605825483e-07	-0.0001979760252106	1.7027221158021578e-05	2.899262338516861e-10	3.919450568419605e-08	-8.405594303000884e-05	-9.09486097234746e-05	8.271650114391249e-09	7.065402908041207e-09	0.0688154914000017	0.0450118272000011	0.0112418363	-0.0250172739999999	1
0.0266685976679376	0.0011367426671968	-7.325364830991217e-08	-0.014478683190431	-0.000756276848408	0.1260804155097649	-0.0080025611523038	-0.0182916694259085	-1.846347902272218e-05	3.4089945407688286e-10	0.0003345851703857	0.2201065544187199	0.2060850477636932	0.0424710469117652	0.0484468952980804	-0.0233819775227963	-0.0079404948865049	6.305145904235276e-05	0.0005467168728757	-0.0007259993675153	-0.0001599910984405	2.5597150731391386e-08	5.27075082381895e-07	-0.0002560022778472	-5.802625263719425e-05	3.367046089256326e-09	6.553716577889598e-08	5.907133679395935e-06	8.9963076709438e-05	8.093355248510238e-09	3.489506981418412e-11	0.0684795751000013	0.0438198326000002	0.0090772464000005	-0.0277539935000005	1
0.065931538170929	-0.0042081613737745	2.185488940730789e-07	-0.0111358598377878	-0.0004717099888172	0.0931858669798747	-0.0097319826421124	-0.0182622616053025	2.9407820606322506e-05	8.648187297543564e-10	0.0003335101989393	0.0454125042974159	-0.1746940501213056	0.0305180111477849	0.0020622955465625	-0.0234428874774099	-6.0909954612356064e-05	3.710022295815447e-09	0.0005495689732781	-0.0004480011790476	0.0002779981884661	7.728299224145529e-08	2.007050572804918e-07	-0.0002669981263145	-1.0995848466676772e-05	1.2090832031326055e-10	7.12879986862015e-08	-9.5596648262767e-06	-1.5466798505803028e-05	2.3922183216568846e-10	9.138753251737188e-11	0.0681376002000019	0.0426123311000012	0.0069054292	-0.0304514304000002	1
0.092018222519875	-0.0074270600671315	-6.313743380298852e-07	0.008282485198905	-0.0002811325373472	0.061243852180181	-0.010208055748926	-0.0183090919922382	-4.683038693513134e-05	2.193084171438867e-09	0.0003352228495793	0.1455088139797157	0.1000963096822994	0.0100192712120143	0.0211728149457827	-0.0270956360731219	-0.0036527485957116	1.3342572303024248e-05	0.000734173494207	-0.0005875103054543	-0.0001395091264061	1.9462796814592576e-08	3.451683597419826e-07	-0.0002389751800601	2.802294625472671e-05	7.852850750000475e-10	5.7109135874846715e-08	-8.40702231792426e-05	-7.451055835312986e-05	5.5518240950898245e-09	7.067803496639623e-09	0.0677895972000015	0.0413897500000004	0.0047281139000003	-0.0331057667000006	1
0.0957059092158338	-0.0090083802763241	1.7770489001994386e-06	0.0480708504713904	-0.0001780179991516	0.0344868081491528	-0.0097614157712103	-0.0182574932219118	5.15987703271805e-05	2.662432053714896e-09	0.0003333360587475	0.2141526513623835	0.0686438373826646	0.0047119764106169	0.0458613580855388	-0.0263764148431577	0.0007192212299639	5.17279176872672e-07	0.0006957152599784	-0.0009609938946461	-0.0003734835891914	1.3948999166644108e-07	9.235092650895316e-07	-0.0001325419924113	0.000106433187649	1.1328023242601929e-08	1.7567379289334324e-08	8.693695201674251e-05	0.0001710071751959	2.9243455048044045e-08	7.558033363668922e-09	0.0674355966000015	0.0401525220000005	0.0025470341000003	-0.0357132455000007	1
0.0824775265821639	-0.0093644921066579	-4.898187299492008e-06	0.0848694176711793	-0.0001070835032255	0.0215305830925544	-0.0087601715730644	-0.0112684271589107	0.0069890660630013	4.884704443300964e-05	0.0001269774506348	0.0088704659056426	-0.2052821854567405	0.0421407756658958	7.868516538356009e-05	-0.0131298835096779	0.0132465313334806	0.0001754705923703	0.0001723938409766	-0.0001579982547739	0.000802995639871	6.448019977783585e-07	2.4963450271816007e-08	-0.0002050016059767	-7.245961356540021e-05	5.250394405768204e-09	4.2025658306349555e-08	1.6983885497556973e-05	-6.995306651965221e-05	4.893431523670403e-09	2.8845214412698615e-10	0.0670756300000013	0.0389010849000013	0.0003639263999996	-0.0382701761000003	1
0.062064071171033	-0.0088658670822666	1.3281219704745564e-05	0.100433198183741	-6.742276728343723e-05	0.0368623725493137	-0.0074523626671298	-0.009964182344419	0.0013042448144913	1.7010545358538656e-06	9.928492979219046e-05	0.2336112520980717	0.2247407861924272	0.0505084209783922	0.0545742171068286	-0.026744857892482	-0.0136149743828048	0.0001853675274447	0.0007152874236894	-0.0009389904215365	-0.0007809921667619	6.099487646263592e-07	8.817030111586952e-07	-0.0002315377518551	-2.653614587782926e-05	7.041657926640959e-10	5.360973015961453e-08	7.989155152798336e-05	6.290766603019135e-05	3.957373825301512e-09	6.382659877936943e-09	0.0667097291000007	0.0376358815	-0.0018194710999996	-0.0407729396000009	1
0.0417029856923173	-0.0078426425496023	-3.392214261760385e-05	0.0959014268203153	-2.4600676376552485e-05	0.0674879924941053	-0.0060519404856112	-0.0132377980706907	-0.003273615726272	1.071655992283572e-05	0.0001752392977594	0.095427930827995	-0.1381833212700793	0.0190946302772295	0.0091064899821113	-0.0193236582309039	0.0074211996615793	5.507420441686951e-05	0.0003734037674247	-0.0009059975452658	3.299287627027124e-05	1.088529457594025e-09	8.208315510950207e-07	-0.0001870127592817	4.452499257407271e-05	1.982473645309733e-09	3.497377140928219e-08	2.7914885757347376e-05	-5.197666577106873e-05	2.701573576559661e-09	7.79240737933427e-10	0.0663379262000012	0.036357359600001	-0.0040014199000001	-0.0432179936000003	1
0.0248036541884302	-0.0065704179896794	7.634881089916118e-05	0.0950760014350195	2.529189815563276e-06	0.0876075813215233	-0.0047205123704793	-0.0122471579562385	0.0009906401144521	9.813678357451443e-07	0.0001499928780045	0.0571781330297203	-0.0382497977982734	0.0014630470316074	0.0032693388967647	-0.021481273672742	-0.0021576154418375	4.655304394554931e-06	0.000461445118603	-0.0005039963182994	0.0004020012269667	1.6160498644179865e-07	2.540122896994434e-07	-0.0001400128198095	4.699993947192313e-05	2.2089931164922315e-09	1.9603589214218917e-08	5.196473645794543e-05	2.404985070082129e-05	5.783950168702201e-10	2.700333288437717e-09	0.065960254300001	0.0350659717000008	-0.0061801828000001	-0.0456018773000004	1
0.0120928340561601	-0.0052574147777432	-3.777692475544306e-05	0.1112617048741172	-8.15824842181851e-07	0.0875955407958887	-0.0035481963519194	-0.0181615349256261	-0.0059143769693873	3.497985493649008e-05	0.000329841350854	0.2702473189181664	0.2130691858884427	0.0453984779751654	0.0730336133824587	-0.0335173039647018	-0.0120360302919602	0.0001448660251885	0.0011234096650636	-0.0013039996760456	-0.0008000033577453	6.400053719077743e-07	1.7004151540423948e-06	-0.0001590489598178	-1.9036140009215625e-05	3.623737033245909e-10	2.529657173344277e-08	7.489644969645993e-05	2.293171323765357e-05	5.258623398995307e-10	5.609478351134322e-09	0.0655767469000008	0.0337621746	-0.0083540250999996	-0.0479212167000009	1
