trial_type.catch_null0	trial_type.catch_physical_size1	trial_type.catch_physical_size4	trial_type.catch_quantity1	trial_type.catch_quantity4	trial_type.catch_symbolic1	trial_type.catch_symbolic4	trial_type.deviant_nonsymbolic1	trial_type.deviant_nonsymbolic4	trial_type.deviant_physical_size1	trial_type.deviant_physical_size4	trial_type.deviant_symbolic1	trial_type.deviant_symbolic4	trial_type.null_null0	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	cosine08	cosine09	cosine10	intercept
5.362502201035974e-268	4.8118858112486385e-140	-7.23037200621962e-78	6.380495383993124e-112	7.304645540049922e-221	2.9295121235756388e-177	8.324731241244329e-51	4.9169341670489694e-36	-5.077813062430905e-26	-7.481149358476523e-09	-1.4769273405823177e-13	-2.8614846352483403e-106	1.8819267116170072e-19	0.2036752167895724	0.019199804617898	9.68127090601005e-05	9.372700635555668e-09	0.0003686324973654	-0.0684985582196304	-0.0172488347871819	0.0002975223015154	0.004692052478168	0.2071856724714962	0.0047193861898194	2.2272606008658097e-05	0.042925902877466	0.000859948792808	-0.0001230432025751	1.51396296999617e-08	7.395119262519366e-07	-0.0001248540747511	-0.0001024877893062	1.0503746956886329e-08	1.5588539981953272e-08	-0.0008229467641859	-7.795753820459995e-05	6.0773777629216606e-09	6.772413766840433e-07	0.0507536607	0.0499245493	0.0485527151	0.0466530712	0.0442462684	0.0413584707	0.0380210709	0.0342703494	0.0301470798	0.0256960855	0.0209657528	1
-1.5764562284067378e-267	-1.704258325304805e-139	3.001087918418167e-77	-4.8973829943262585e-111	-2.0584422595676862e-220	-7.594898834595846e-177	-2.3406116505375053e-50	-1.2241958549696666e-35	1.2528238995257901e-25	2.776943586193217e-08	2.1649630769680594e-13	8.706940849491437e-106	-1.3796093091974557e-18	0.2037907807055173	0.019111684690884	-8.811992701400137e-05	7.765121536952928e-09	0.0003652564917237	-0.1299525848627922	-0.0614540266431618	0.0037765973906584	0.0168876743125212	0.2349025725289379	0.0277169000574417	0.0007682265487942	0.0551792185807129	0.0013144755510117	0.0004545267582037	2.065945739231648e-07	1.7278459742075126e-06	-6.401416064716337e-05	6.0839914103936647e-05	3.7014951481743886e-09	4.097812763360839e-09	-0.0007819586518547	4.0988112331199946e-05	1.680025352475065e-09	6.1145933321042e-07	0.0507315009	0.0498364111	0.0483562747	0.0463084674	0.0437170293	0.040612382	0.0370309721	0.0330148429	0.0286111413	0.0238715636	0.0188517496	1
4.494209685282772e-267	5.529086547240148e-139	-1.0582258634228072e-76	2.095619022423939e-110	5.6623423384469274e-220	1.9297107519743505e-176	6.425756964918445e-50	2.9777684163197514e-35	-3.0161720185451507e-25	-9.253788133035235e-08	-1.1328827761390047e-13	-2.5504451536168238e-105	5.845913531538729e-18	0.1724268609903926	0.0192112978857181	9.961319483409864e-05	9.922788585056097e-09	0.0003690739664537	-0.101569639767888	0.0283829450949042	0.0008055915722603	0.0103163917225785	0.2324310325736078	-0.00247153995533	6.108509750793052e-06	0.0540241849032335	0.001160988917709	-0.0001534866333026	2.355814660259749e-08	1.3478952670431154e-06	-7.474123310613479e-05	-1.072707245897142e-05	1.1507008354002316e-10	5.586251926225578e-09	-0.0004149569348286	0.0003670017170261	1.346902603001056e-07	1.72189257762347e-07	0.0507084922	0.0497449374	0.048152552	0.0459514658	0.0431695027	0.0398418299	0.0360105127	0.0317239833	0.027036428	0.0220071027	0.0166995835	1
-1.2487643703533203e-266	-1.696379151034878e-138	3.424178741517302e-76	-7.492576532104622e-110	-1.5241855758557363e-219	-4.7998275186155424e-176	-1.7265208214324178e-49	-7.051362113469345e-35	7.054923933389808e-25	2.890413870841256e-07	-8.880889219925202e-13	7.249590006092588e-105	-2.0809730474686476e-17	0.1288336956701499	0.016280254810951	-0.0029310430747671	8.591013506140176e-06	0.0002650466967094	-0.0816458013319021	0.0199238384359859	0.0003969593380232	0.0066660368751284	0.2365970532434431	0.0041660206698352	1.7355728221494884e-05	0.0559781656034806	0.0010269382649414	-0.0001340506527676	1.7969577507419692e-08	1.0546022000008531e-06	-0.000138957102431	-6.421586932486522e-05	4.1236778731481665e-09	1.9309076316019432e-08	-0.0008909289748108	-0.0004759720399822	2.26549382844817e-07	7.937544381574232e-07	0.050684635	0.049650134	0.0479415777	0.0455821617	0.0426039177	0.0390472785	0.0349605295	0.0303991528	0.0254250742	0.0201058221	0.0145136114	1
3.392341047468533e-266	5.00034006111088e-138	-1.0486868463820003e-75	2.4443394296480087e-109	4.020143252233664e-219	1.1662359609973696e-175	4.545826639676816e-49	1.6160824761813243e-34	-1.5917873235132663e-24	-8.632620056104098e-07	5.358626495905482e-12	-2.0092919569541587e-104	6.77144823344405e-17	0.0866234588345371	0.0192461234076546	0.0029658685967036	8.7963765329126e-06	0.0003704132662226	-0.1343855506041364	-0.0527397492722343	0.0027814811532981	0.0180594762111769	0.2503190222275648	0.0137219689841217	0.0001882924328011	0.062659612888964	0.0016229531501191	0.0005960148851777	3.552337433533869e-07	2.63397692748151e-06	-0.000128602914744	1.0354187687000018e-05	1.0720920265762279e-10	1.6538709680652532e-08	-0.0007423964874069	0.0001485324874039	2.206189981438973e-08	5.511525445141034e-07	0.0506599297	0.0495520075	0.0477233837	0.0452006543	0.0420205109	0.0382292065	0.0338818833	0.0290417702	0.0237792635	0.0181709029	0.0122982583	1
-9.025703626499483e-266	-1.4286075965412185e-137	3.086988075554644e-75	-7.527912872764623e-109	-1.0394425802919782e-218	-2.7580216234780484e-175	-1.1733010316907189e-48	-3.5495559925044547e-34	3.4216275624934626e-24	2.492478104398249e-06	-2.1637776391571668e-11	5.4459009859502474e-104	-2.0817932626740302e-16	0.051937982095088	0.0192460486003653	-7.480728930059356e-08	5.596130532502698e-15	0.0003704103867276	-0.1204669512982974	0.0139185993058389	0.0001937274066365	0.0145122863551063	0.2349778006569565	-0.0153412215706082	0.0002353530792784	0.0552145668015803	0.0018429664493021	0.000220013299183	4.840585181738828e-08	3.39652533325319e-06	-0.0001648823797804	-3.627946503640002e-05	1.3161995833273715e-09	2.7186199162048063e-08	-0.0004148484587074	0.0003275480286994	1.0728771110492845e-07	1.720992436919054e-07	0.0506343767	0.0494505644	0.0474980026	0.0448070455	0.0414195263	0.0373881067	0.0327754585	0.0276532889	0.0221012264	0.0162055822	0.0100580091	1
2.35383924410669e-265	3.9769259360050756e-137	-8.809944947085074e-75	2.2252813905856255e-108	2.6336403781200616e-218	6.310538430063137e-175	2.9673719015390197e-48	7.337982779279263e-34	-6.842465824971355e-24	-7.016645220072092e-06	7.530886012159839e-11	-1.445820067387255e-103	6.145838636247933e-16	0.0258975481733679	0.0217047546113775	0.0024587060110121	6.0452352485875225e-06	0.0004710963727401	-0.0670790605103377	0.0533878907879597	0.0028502668827871	0.0044996003589495	0.2168466339750523	-0.0181311666819042	0.0003287392052469	0.0470224626663103	0.00122340149223	-0.000619564957072	3.83860736031753e-07	1.496711211190591e-06	-0.0002499823651604	-8.509998538e-05	7.242007511676214e-09	6.249118289118757e-08	-0.000787347366105	-0.0003724989073976	1.387554360124058e-07	6.199158749124809e-07	0.0506079764	0.0493458114	0.0472654685	0.0444014408	0.0408012154	0.0365244857	0.0316421621	0.0262351958	0.0203932371	0.0142131484	0.0077973987	1
-6.016998861683861e-265	-1.0821615559501573e-136	2.450194699697941e-74	-6.372255488603799e-108	-6.530897925758719e-218	-1.3829077805562374e-174	-7.34390928319029e-48	-1.3749702533546629e-33	1.206055891318889e-23	1.944182766287397e-05	-2.4177668755603543e-10	3.762600023086528e-103	-1.7580577823870361e-15	0.0074169147722732	0.0193010480401341	-0.0024037065712434	5.777805280638711e-06	0.0003725304554475	-0.1166699861582571	-0.0495909256479194	0.0024592599066174	0.0136118856701679	0.2225186546767688	0.0056720207017164	3.2171818840700426e-05	0.049514551679159	0.0016168950713437	0.0003934935791136	1.548371968037096e-07	2.614349671735549e-06	-0.0002501854632486	-2.030980881999952e-07	4.1248833430493004e-14	6.25927660209166e-08	-0.0008477983740821	-6.045100797709999e-05	3.654324365447406e-09	7.187620830962524e-07	0.0505807293	0.0492377556	0.0470258164	0.0439839488	0.0401658368	0.0356388637	0.0304829233	0.0247890094	0.0186576102	0.0121969348	0.0055210036	1
1.5063441807706871e-264	2.8837259667097438e-136	-6.661601907345029e-74	1.7773665597009574e-107	1.5813902037395337e-217	2.849111964608446e-174	1.7742521754602102e-47	2.108823584902877e-33	-1.5734641530753672e-23	-5.016348583507702e-05	7.364613152033921e-10	-9.597251187225546e-103	4.8992297674737106e-15	-0.0050626983476917	0.0197681482262481	0.000467100186114	2.1818258386773413e-07	0.0003907796842949	-0.1588117126729145	-0.0421417265146573	0.0017759251136361	0.0252211600821043	0.2047207234801646	-0.0177979311966041	0.000316766354879	0.041910574622242	0.0020002203797397	0.0003833253083959	1.4693829205688836e-07	4.0008815675260285e-06	-0.0006918186722639	-0.0004416332090153	1.9503989130515165e-07	4.786130752929855e-07	-0.0008178092034702	2.9989170611900056e-05	8.993503539896501e-10	6.688118932805629e-07	0.0505526359	0.0491264042	0.0467790824	0.0435546812	0.0395136562	0.0347317742	0.0292986926	0.0233162783	0.0168966979	0.0101603147	0.0032334319	1
-3.6865543536413007e-264	-7.532055074873513e-136	1.7737631876650533e-73	-4.8448743813105416e-107	-3.724475449594781e-217	-5.3062960909108495e-174	-4.16745754442725e-47	-1.5359540047961497e-33	-8.00731510437833e-25	0.0001082381297701	-2.1590133302966953e-09	2.397083841822189e-102	-1.3343957602787614e-14	-0.0128936606655815	0.0138297430051466	-0.0059384052211014	3.5264656570005544e-05	0.0001912617915884	-0.1029855616589543	0.0558261510139602	0.0031165591370334	0.0106060259102102	0.2056154403510035	0.0008947168708388	8.005182789637364e-07	0.042277709310737	0.0016448483362253	-0.0003553720435143	1.262892893116005e-07	2.705526049183137e-06	-0.0003572039066641	0.0003346147655998	1.1196704135740913e-07	1.2759463093609505e-07	-0.0008552069128286	-3.739770935840003e-05	1.3985886652553612e-09	7.313788637498247e-07	0.0505236965	0.0490117647	0.0465253036	0.043113753	0.0388449466	0.0338037636	0.0280904408	0.0218185795	0.0151128867	0.0081066957	0.0009393145	1
8.792392498852613e-264	1.928368454803556e-135	-4.6293148648500325e-73	1.2931717346747883e-106	8.477505851019264e-217	8.0207743597996525e-174	9.453308097811807e-47	-6.41853398039836e-33	1.1123246271482408e-22	0.0001996678704426	6.141062202315843e-09	-5.851343523499359e-102	3.559032111898935e-14	-0.017133337403203	0.0191783095630029	0.0053485665578562	2.860716422381877e-05	0.0003678075576943	-0.0613521458766115	0.0416334157823427	0.0017333413097054	0.003764085803665	0.2245949567276142	0.0189795163766107	0.00036022204189	0.0504428945874788	0.0011499839593417	-0.0004948643768835	2.448907515083936e-07	1.322463106743213e-06	-7.523874762194183e-05	0.0002819651590421	7.950435091366955e-08	5.660869143718257e-09	-0.0004149564183694	0.0004402504944592	1.938204978715701e-07	1.7218882914596053e-07	0.0504939117	0.0488938447	0.0462645183	0.0426612821	0.0381599875	0.0328553908	0.0268591586	0.0202975168	0.0133085941	0.0060395135	-0.0013567044	1
-2.033026553190556e-263	-4.8355446149452674e-135	1.184261024845302e-72	-3.383054194762387e-106	-1.8445399263688512e-216	-5.31913823431262e-174	-2.047137902909146e-46	4.3613699825115477e-32	-5.6919460644623225e-22	0.014635984411512	-1.7030324066941396e-08	1.391315514852982e-101	-9.303925627555842e-14	-0.0186476099405206	0.0122177479528886	-0.0069605616101142	4.844941792819695e-05	0.0001492733650403	-0.0990643331011398	-0.0377121872245282	0.0014222090652578	0.0098137420927735	0.2527596358952664	0.0281646791676521	0.0007932491526167	0.0638874335379076	0.0013404551074988	0.000190471148157	3.627925828028389e-08	1.7968198952196193e-06	-0.0002187780076694	-0.0001435392600474	2.0603519174971827e-08	4.7863816639792055e-08	-0.0004148535089089	1.029094604999988e-07	1.0590357060400812e-14	1.721034338540268e-07	0.050463282	0.0487726522	0.0459967657	0.0421973898	0.0374590657	0.0318872272	0.0256058554	0.0187547191	0.0114862653	0.0039622267	-0.0036499768	1
4.518343280706073e-263	1.1855657234076628e-134	-2.96711606605961e-72	8.675366604585862e-106	3.75891431243308e-216	-2.7115125167363204e-173	4.1413806584357525e-46	-1.816288063159897e-31	2.1834571170828586e-21	0.07098204810582	4.618203334379944e-08	-3.205006984425366e-101	2.384085292399984e-13	-0.0182010907682847	0.0067071915642742	-0.0055105563886144	3.0366231712098988e-05	4.498641867987098e-05	-0.1431857132938034	-0.0441213801926635	0.0019466961901055	0.0205021484914552	0.2563843358921431	0.0036246999968767	1.313845006735796e-05	0.0657329276908552	0.001850957785877	0.0005105026783782	2.60612984631316e-07	3.4260447250986864e-06	-0.0001420719101332	7.670609753620002e-05	5.88382539923303e-09	2.0184427648896057e-08	-0.0006173686479699	-0.000202515139061	4.1012381548896186e-08	3.811440474961824e-07	0.0504318078	0.0486481952	0.0457220862	0.0417222003	0.0367424741	0.0308998559	0.0243315588	0.0171918383	0.0096483699	0.0018783107	-0.0059358603	1
-9.504473698236425e-263	-2.833469785136536e-134	7.267835198335517e-72	-2.179134282289333e-105	-6.864058743425926e-216	1.7629065125990753e-172	-7.460929005019483e-46	6.414715555108687e-31	-7.405906815399811e-21	0.1484907545725158	-1.2266598539340926e-07	7.087454884323341e-101	-5.983785443132087e-13	-0.0164813704975878	0.0047027058343189	-0.0020044857299552	4.01796304159443e-06	2.211544216413702e-05	-0.0890907014740776	0.0540950118197257	0.0029262703037762	0.0079371530891432	0.2342173152309499	-0.0221670206611931	0.0004913768049937	0.0548577507539941	0.0014799313806255	-0.0003710264052515	1.3766059339385037e-07	2.1901968913600983e-06	-0.0003328067179797	-0.0001907348078465	3.637976692424128e-08	1.1076031153241956e-07	-0.0004147539423147	0.0002026147056552	4.105271894774337e-08	1.720208326655855e-07	0.0503994898	0.048520482	0.0454405211	0.0412358407	0.0360105127	0.0298938717	0.0230373136	0.0156105481	0.0077973987	-0.0002087478	-0.0082097274	1
1.834678937541584e-262	6.568467097992387e-134	-1.735080744535643e-71	5.352784431301077e-105	9.874989306571464e-216	-7.262017773289393e-172	1.0355162714376699e-45	-2.0777011537952344e-30	2.3398503935398432e-20	0.199782088000804	3.193671703295001e-07	-1.479957854831953e-100	1.4685685799754549e-12	-0.0140786608939029	0.0080833657249002	0.0033806598905812	1.142886129578516e-05	6.534080144249132e-05	-0.1129328358650525	-0.0238421343909748	0.0005684473723173	0.0127538254165228	0.24750994912457	0.01329263389362	0.0001766941158298	0.0612611749156472	0.0013089621693252	-0.0001709692113002	2.9230471212646608e-08	1.7133819607245335e-06	-0.0001852714920069	0.0001475352259728	2.1766642902845163e-08	3.432552575046281e-08	-0.0004148784386762	-1.2449636150002564e-07	1.5499344026745068e-14	1.7212411887840145e-07	0.0503663285	0.0483895213	0.0451521129	0.0407384413	0.0352634876	0.0288698806	0.0217241808	0.0140125417	0.0059358603	-0.002295457	-0.0104669751	1
-3.008791487903794e-262	-1.4647283380131502e-133	4.016746568002498e-71	-1.2820777845307431e-104	-4.2931379244880394e-216	2.551793023345147e-171	-2.7109001668918163e-46	6.367585768481004e-30	-7.04722743643888e-20	0.206300534668705	-8.149341750628035e-07	2.8214732005902354e-100	-3.5139180237904496e-12	-0.0114571173226837	0.0031231484715732	-0.0049602172533269	2.460375520020284e-05	9.754056375490014e-06	-0.1770117053020072	-0.0640788694369546	0.0041061015083182	0.0313331438139246	0.2552397979387351	0.007729848814165	5.975056268984929e-05	0.0651473544518063	0.0015079439230398	0.0001989817537146	3.959373831133775e-08	2.2738948750326625e-06	-0.0002483127261074	-6.304123410050001e-05	3.974197196914045e-09	6.165920994688867e-08	-0.000414812865651	6.557302519998335e-08	4.299821633877652e-15	1.720697135095946e-07	0.0503323243	0.0482553218	0.0448569048	0.0402301352	0.0345017113	0.0278284993	0.0203932371	0.0123995304	0.0040662774	-0.0043783258	-0.0127030337	1
3.0554632404522525e-262	3.0960507384890207e-133	-8.940990386811983e-71	2.979953595493155e-104	-4.5042029489794536e-215	-8.240172980830787e-171	-5.648524630746047e-45	-1.8754111136735558e-29	2.048089857761762e-19	0.1784765255137402	2.03665014350509e-06	-4.502396812172764e-100	8.157395552386542e-12	-0.0089413810946671	0.0031160859149679	-7.062556605299999e-06	4.9879705803066635e-11	9.709991429461334e-06	-0.0933366281958427	0.0836750771061645	0.0070015185287225	0.0087117261629689	0.2320805618931061	-0.0231592360456289	0.0005363502142171	0.0538613872086198	0.0014754497585133	-3.249416452650016e-05	1.0558707282752616e-09	2.176951989896955e-06	-0.0002483059183593	6.807748100000951e-09	4.634543419306656e-17	6.165582909225537e-08	-0.0004148169399097	-4.074258700000836e-09	1.6599583954532502e-17	1.7207309363604768e-07	0.050297478	0.0481178924	0.0445549415	0.0397110585	0.0337255025	0.0267703551	0.0190455736	0.0107732413	0.0021911837	-0.0064538692	-0.0149133767	1
4.696276727318785e-262	-6.0245911407364346e-133	1.8849570882577508e-70	-6.6681664934291e-104	2.6193432899555223e-214	2.520144591391227e-170	3.102844719508347e-44	5.354561360245566e-29	-5.784038761017687e-19	0.1356795446438751	-4.981980377803578e-06	4.054446244014824e-100	-1.8224134610633728e-11	-0.0067245372863585	0.0031192269209299	3.1410059620003324e-06	9.865918453321633e-12	9.729576584253823e-06	-0.0981371334794687	-0.004800505283626	2.304485097812122e-05	0.009630896967567	0.2433932951554354	0.0113127332623292	0.0001279779338646	0.0592402961266208	0.0014229440682784	-5.250569023489984e-05	2.756847507043256e-09	2.024769821448684e-06	-0.000248294647817	1.1270542299999034e-08	1.2702512373606751e-16	6.165023213456808e-08	-0.0004148231806934	-6.2407836999849205e-09	3.894738118999747e-17	1.720782712405892e-07	0.05026179	0.0479772424	0.0442462684	0.0391813502	0.0329351858	0.0256960855	0.0176822952	0.0091354159	0.0003131206	-0.0085186149	-0.0170935296	1
-4.50639416272753e-261	1.0049496439179203e-132	-3.652002344858536e-70	1.416489758826125e-103	-1.0466635151206804e-213	-7.410811558078767e-170	-1.2185650560654278e-43	-1.489742632024099e-28	1.5940803562433205e-18	0.0926916819702486	1.1887422047039073e-05	9.703209931315378e-100	3.862310822371396e-11	-0.0048922421803886	0.0033003453162194	0.0001811183952895	3.2803873112243575e-08	1.0892279206291332e-05	-0.1538504767239743	-0.0557133432445056	0.00310397661548	0.0236699691881941	0.2739106523249219	0.0305173571694865	0.00093130908861	0.0750270454570642	0.0018869210825644	0.0004639770142859	2.152746697857509e-07	3.560471171826007e-06	-0.0002491101575388	-8.155097218000176e-07	6.650561063503425e-13	6.205587058900576e-08	-0.0006467657049956	-0.0002319425243021	5.379733457967662e-08	4.183058771584555e-07	0.050225261	0.0478333811	0.043930932	0.0386411521	0.0321310918	0.0246063376	0.0163045197	0.0074878082	-0.001565367	-0.0105691082	-0.0192390788	1
2.00855541730699e-260	-1.0907494740790248e-132	6.036010895945514e-70	-2.7788751709705346e-103	3.624486223658678e-213	2.113200730392006e-169	4.183473246292739e-43	4.051616205770006e-28	-4.29830728036392e-18	0.0566897943992523	-2.595860905340956e-05	-7.773426199300148e-99	-7.548371274768671e-11	-0.0034538200527488	0.0031429011709747	-0.0001574441452447	2.47886588718342e-08	9.877827770514142e-06	-0.1090529752413118	0.0447975014826625	0.0020068161390891	0.0118925514089821	0.2554679440840388	-0.0184427082408831	0.0003401334872583	0.0652638704545255	0.0018509067092449	-3.601437331949989e-05	1.297035085596305e-09	3.4258556463277847e-06	-0.0002492057085561	-9.555101729996241e-08	9.129996907057712e-15	6.210348517694784e-08	-0.0007627697746615	-0.0001160040696659	1.3456944179050996e-08	5.818177291371555e-07	0.0501878915	0.0476863183	0.0436089797	0.0380906089	0.031313557	0.0235017677	0.0149133767	0.0058321823	-0.0034417331	-0.0126019185	-0.0213456811	1
